id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
578,RMD,2025-10-31,39.53,2026-01-05T12:27:57.016Z,2026-01-05T12:27:57.016Z,,40.74,2025-09-16,41.3,2025-10-01,41.08,2025-10-17,38.83,2025-10-30
579,RIO,2020-07-29,103.4,2026-01-05T12:27:11.371Z,2026-01-05T12:27:11.371Z,,67.19,2020-06-12,66.82,2020-06-29,72.11,2020-07-15,71.51,2020-07-28
580,RIO,2021-02-17,127.47,2026-01-05T12:26:07.705Z,2026-01-05T12:26:35.859Z,,79.85,2020-12-31,83.33,2021-01-18,79.8,2021-02-03,86.32,2021-02-16
581,RIO,2021-07-28,132.22,2026-01-05T12:25:53.017Z,2026-01-05T12:25:53.017Z,,91.29,2021-06-11,92.1,2021-06-28,93.73,2021-07-14,96.79,2021-07-27
582,RIO,2022-02-23,119.87,2026-01-05T12:25:35.936Z,2026-01-05T12:25:35.936Z,,80.45,2022-01-07,83.81,2022-01-24,90.47,2022-02-09,91.99,2022-02-22
583,RIO,2022-07-27,96.98,2026-01-05T12:25:13.016Z,2026-01-05T12:25:13.016Z,,95.24,2022-06-10,85.31,2022-06-27,77.33,2022-07-13,81.32,2022-07-26
584,RIO,2023-02-22,125.51,2026-01-05T12:24:51.774Z,2026-01-05T12:24:51.774Z,,102.26,2023-01-06,108.03,2023-01-23,106.16,2023-02-08,107.82,2023-02-21
585,RIO,2023-07-26,120.81,2026-01-05T12:23:48.378Z,2026-01-05T12:23:48.378Z,,100.58,2023-06-09,98.96,2023-06-26,99.85,2023-07-12,104.61,2023-07-25
586,RIO,2024-02-21,125.8,2026-01-05T12:23:31.894Z,2026-01-05T12:23:31.894Z,,118.93,2024-01-05,115.04,2024-01-22,116.46,2024-02-07,115.05,2024-02-20
587,RIO,2024-07-31,117.48,2026-01-05T12:22:59.739Z,2026-01-05T12:22:59.739Z,,111.55,2024-06-14,111.99,2024-07-01,108.08,2024-07-17,106.41,2024-07-30
588,RIO,2025-02-20,120.09,2026-01-05T12:22:41.060Z,2026-01-05T12:22:41.060Z,,109.69,2025-01-06,114.6,2025-01-21,114.19,2025-02-06,115.87,2025-02-19
589,RIO,2025-07-30,115.81,2026-01-05T12:21:58.884Z,2026-01-05T12:21:58.884Z,,104.38,2025-06-13,105.11,2025-06-30,108.44,2025-07-16,114.73,2025-07-29
590,RHC,2020-08-27,65.27,2026-01-05T12:21:23.264Z,2026-01-05T12:21:23.264Z,,56.61,2020-07-13,56.72,2020-07-28,61.25,2020-08-13,59.99,2020-08-26
591,RHC,2021-02-25,68.18,2026-01-05T12:21:09.286Z,2026-01-05T12:21:09.286Z,,55.04,2021-01-11,57.9,2021-01-25,59.76,2021-02-11,57.86,2021-02-24
592,RHC,2021-08-26,67.78,2026-01-05T12:20:52.355Z,2026-01-05T12:20:52.355Z,,58.05,2021-07-12,58.78,2021-07-27,61.72,2021-08-12,61.36,2021-08-25
593,RHC,2022-02-24,64.66,2026-01-05T12:20:36.529Z,2026-01-05T12:20:36.529Z,,62.86,2022-01-10,58.7,2022-01-25,60.35,2022-02-10,60.34,2022-02-23
594,RHC,2022-08-26,70.5,2026-01-05T12:20:22.522Z,2026-01-05T12:20:22.522Z,,65.75,2022-07-12,66.15,2022-07-27,67.41,2022-08-12,68.68,2022-08-25
595,RHC,2023-02-23,67.91,2026-01-05T12:20:05.878Z,2026-01-05T12:20:05.878Z,,62.67,2023-01-09,64.49,2023-01-24,62.07,2023-02-09,62.5,2023-02-22
596,RHC,2023-08-24,48.71,2026-01-05T12:19:37.290Z,2026-01-05T12:19:37.290Z,,52.75,2023-07-10,53.5,2023-07-25,54.81,2023-08-10,52.86,2023-08-23
597,RHC,2024-02-29,54.91,2026-01-05T12:19:09.295Z,2026-01-05T12:19:09.295Z,,48.99,2024-01-15,48.26,2024-01-30,49.72,2024-02-15,49.15,2024-02-28
598,RHC,2024-08-30,41.55,2026-01-05T12:18:50.580Z,2026-01-05T12:18:50.580Z,,45.17,2024-07-16,44.94,2024-07-31,45.7,2024-08-16,43.09,2024-08-29
599,RHC,2025-02-27,36.18,2026-01-05T12:18:33.549Z,2026-01-05T12:18:33.549Z,,32.8,2025-01-13,32.48,2025-01-28,33.4,2025-02-13,33.08,2025-02-26
600,RHC,2025-08-28,34.09,2026-01-05T12:18:14.831Z,2026-01-05T12:18:14.831Z,,37.73,2025-07-14,38.33,2025-07-29,38.78,2025-08-14,37.64,2025-08-27
601,RGN,2020-08-10,2.21,2026-01-05T06:21:18.226Z,2026-01-05T06:21:18.226Z,,1.62,2020-06-26,1.6,2020-07-10,1.64,2020-07-27,1.58,2020-08-07
602,RGN,2021-02-09,2.32,2026-01-05T06:21:05.404Z,2026-01-05T06:21:05.404Z,,1.89,2020-12-24,1.84,2021-01-08,1.79,2021-01-25,1.75,2021-02-08
603,RGN,2021-08-16,2.65,2026-01-05T06:20:48.859Z,2026-01-05T06:20:48.859Z,,1.91,2021-07-02,1.87,2021-07-16,1.9,2021-08-02,2.01,2021-08-13
604,RGN,2022-02-08,2.89,2026-01-05T06:20:32.910Z,2026-01-05T06:20:32.910Z,,2.3,2021-12-24,2.33,2022-01-07,2.16,2022-01-25,2.2,2022-02-07
605,RGN,2022-08-15,2.95,2026-01-05T06:20:14.161Z,2026-01-05T06:20:14.161Z,,2.23,2022-07-01,2.29,2022-07-15,2.4,2022-08-01,2.35,2022-08-12
606,RGN,2023-02-07,2.67,2026-01-05T06:19:55.794Z,2026-01-05T06:19:55.794Z,,2.24,2022-12-23,2.12,2023-01-06,2.27,2023-01-24,2.3,2023-02-06
607,RGN,2023-08-14,2.34,2026-01-05T06:19:31.345Z,2026-01-05T06:19:31.345Z,,1.95,2023-06-30,2.02,2023-07-14,2.08,2023-07-31,2.03,2023-08-11
608,RGN,2024-02-06,2.24,2026-01-05T06:19:14.308Z,2026-01-05T06:19:14.308Z,,1.94,2023-12-22,1.94,2024-01-05,1.9,2024-01-23,1.98,2024-02-05
609,RGN,2024-08-12,2.25,2026-01-05T06:18:57.529Z,2026-01-05T06:18:57.529Z,,1.92,2024-06-28,2.07,2024-07-12,2.05,2024-07-29,2.07,2024-08-09
610,RGN,2025-02-11,2.13,2026-01-05T06:18:43.507Z,2026-01-05T06:18:43.507Z,,2.0,2024-12-27,1.96,2025-01-10,2.02,2025-01-28,2.05,2025-02-10
611,RGN,2025-08-18,2.38,2026-01-05T06:18:29.812Z,2026-01-05T06:18:29.812Z,,2.22,2025-07-04,2.22,2025-07-18,2.26,2025-08-04,2.31,2025-08-15
612,REH,2020-08-26,11.11,2026-01-05T06:17:37.385Z,2026-01-05T06:17:37.385Z,,8.8,2020-07-10,8.99,2020-07-27,10.01,2020-08-12,10.37,2020-08-25
613,REH,2021-02-25,16.51,2026-01-05T06:16:58.171Z,2026-01-05T06:16:58.171Z,,15.02,2021-01-11,15.96,2021-01-25,15.24,2021-02-11,15.41,2021-02-24
614,REH,2021-08-24,25.0,2026-01-05T06:16:42.852Z,2026-01-05T06:16:42.852Z,,21.68,2021-07-09,21.8,2021-07-23,22.94,2021-08-10,24.27,2021-08-23
615,REH,2022-02-24,19.17,2026-01-05T06:16:23.066Z,2026-01-05T06:16:23.066Z,,25.27,2022-01-10,20.17,2022-01-25,19.59,2022-02-10,19.18,2022-02-23
616,REH,2022-08-23,15.3,2026-01-05T06:16:07.182Z,2026-01-05T06:16:07.182Z,,13.92,2022-07-08,13.96,2022-07-22,14.89,2022-08-09,15.09,2022-08-22
617,REH,2023-02-22,16.52,2026-01-05T06:15:51.528Z,2026-01-05T06:15:51.528Z,,13.56,2023-01-06,14.64,2023-01-23,16.23,2023-02-08,16.24,2023-02-21
618,REH,2023-08-23,19.99,2026-01-05T06:15:37.876Z,2026-01-05T06:15:37.876Z,,17.03,2023-07-07,18.25,2023-07-24,19.45,2023-08-09,19.82,2023-08-22
619,REH,2024-02-27,28.5,2026-01-05T06:15:26.562Z,2026-01-05T06:15:26.562Z,,21.66,2024-01-12,21.87,2024-01-25,22.36,2024-02-13,23.52,2024-02-26
620,REH,2024-08-19,26.04,2026-01-05T06:15:02.360Z,2026-01-05T06:15:02.360Z,,23.81,2024-07-05,25.83,2024-07-19,25.59,2024-08-05,26.54,2024-08-16
621,REH,2025-02-24,19.05,2026-01-05T06:14:44.014Z,2026-01-05T06:14:44.014Z,,22.25,2025-01-10,23.09,2025-01-24,22.38,2025-02-10,21.64,2025-02-21
622,REH,2025-08-25,11.76,2026-01-05T06:14:29.295Z,2026-01-05T06:14:29.295Z,,13.33,2025-07-11,13.32,2025-07-25,14.05,2025-08-11,13.93,2025-08-22
623,REG,2020-08-27,1.28,2026-01-05T06:13:28.051Z,2026-01-05T06:13:28.051Z,,1.15,2020-07-13,1.2,2020-07-28,1.14,2020-08-13,1.15,2020-08-26
624,REG,2021-02-24,1.97,2026-01-05T06:13:07.839Z,2026-01-05T06:13:07.839Z,,1.58,2021-01-08,1.61,2021-01-25,1.58,2021-02-10,1.66,2021-02-23
625,REG,2021-08-31,2.07,2026-01-05T06:12:49.544Z,2026-01-05T06:12:49.544Z,,1.7,2021-07-16,1.8,2021-07-30,1.72,2021-08-17,1.7,2021-08-30
626,REG,2022-02-23,1.89,2026-01-05T06:12:33.540Z,2026-01-05T06:12:33.540Z,,1.6,2022-01-07,1.58,2022-01-24,1.75,2022-02-09,1.71,2022-02-22
627,REG,2022-08-24,2.07,2026-01-05T06:12:19.577Z,2026-01-05T06:12:19.577Z,,1.68,2022-07-08,1.87,2022-07-25,1.92,2022-08-10,1.83,2022-08-23
628,REG,2023-02-27,1.525,2026-01-05T06:12:05.068Z,2026-01-05T06:12:05.068Z,,1.72,2023-01-13,1.59,2023-01-27,1.53,2023-02-13,1.47,2023-02-24
629,REG,2023-08-25,2.4,2026-01-05T06:11:49.447Z,2026-01-05T06:11:49.447Z,,2.09,2023-07-11,2.02,2023-07-26,2.17,2023-08-11,2.07,2023-08-24
630,REG,2024-02-26,3.61,2026-01-05T06:11:24.670Z,2026-01-05T06:11:24.670Z,,3.04,2024-01-12,3.15,2024-01-25,3.18,2024-02-12,3.24,2024-02-23
631,REG,2024-08-26,4.56,2026-01-05T06:11:09.546Z,2026-01-05T06:11:09.546Z,,4.23,2024-07-12,3.93,2024-07-26,4.01,2024-08-12,4.24,2024-08-23
632,REG,2025-02-24,6.4,2026-01-05T06:10:49.255Z,2026-01-05T06:10:49.255Z,,6.25,2025-01-10,6.27,2025-01-24,6.33,2025-02-10,6.27,2025-02-21
633,REG,2025-08-25,8.36,2026-01-05T06:10:35.707Z,2026-01-05T06:10:35.707Z,,7.15,2025-07-11,7.9,2025-07-25,8.46,2025-08-11,8.17,2025-08-22
634,REA,2020-08-07,112.42,2026-01-05T06:09:31.734Z,2026-01-05T06:09:31.734Z,,104.54,2020-06-23,97.38,2020-07-08,101.39,2020-07-24,105.19,2020-08-06
635,REA,2021-02-05,157.0,2026-01-05T06:09:12.221Z,2026-01-05T06:09:12.221Z,,138.86,2020-12-22,141.42,2021-01-06,135.53,2021-01-22,146.64,2021-02-04
636,REA,2021-08-06,159.42,2026-01-05T06:08:55.753Z,2026-01-05T06:08:55.753Z,,160.02,2021-06-22,162.07,2021-07-07,154.96,2021-07-23,159.46,2021-08-05
637,REA,2022-02-04,143.45,2026-01-05T06:08:34.477Z,2026-01-05T06:08:34.477Z,,154.51,2021-12-21,160.7,2022-01-05,140.62,2022-01-21,137.94,2022-02-03
638,REA,2022-08-09,132.32,2026-01-05T06:08:17.388Z,2026-01-05T06:08:17.388Z,,109.86,2022-06-24,117.98,2022-07-08,116.53,2022-07-26,119.45,2022-08-08
639,REA,2023-02-10,121.11,2026-01-05T06:07:59.259Z,2026-01-05T06:07:59.259Z,,107.29,2022-12-23,112.02,2023-01-11,120.16,2023-01-27,120.68,2023-02-09
640,REA,2023-08-11,158.68,2026-01-05T06:07:40.042Z,2026-01-05T06:07:40.042Z,,129.81,2023-06-27,141.52,2023-07-12,152.66,2023-07-28,154.81,2023-08-10
641,REA,2024-02-08,176.43,2026-01-05T06:07:14.927Z,2026-01-05T06:07:14.927Z,,173.27,2023-12-22,175.14,2024-01-09,180.64,2024-01-25,180.62,2024-02-07
642,REA,2024-08-09,202.36,2026-01-05T06:06:34.762Z,2026-01-05T06:06:34.762Z,,195.7,2024-06-25,194.82,2024-07-10,192.48,2024-07-26,186.77,2024-08-08
643,REA,2025-02-06,254.9,2026-01-05T06:06:16.639Z,2026-01-05T06:06:16.639Z,,234.11,2024-12-23,240.7,2025-01-07,238.63,2025-01-23,249.35,2025-02-05
644,REA,2025-08-06,254.5,2026-01-05T06:05:51.558Z,2026-01-05T06:05:51.558Z,,232.7,2025-06-20,230.74,2025-07-07,236.46,2025-07-23,236.69,2025-08-05
645,QUB,2020-08-25,2.85,2026-01-05T06:05:09.966Z,2026-01-05T06:05:09.966Z,,2.43,2020-07-10,2.45,2020-07-24,2.52,2020-08-11,2.57,2020-08-24
646,QUB,2021-02-25,3.14,2026-01-05T06:04:51.333Z,2026-01-05T06:04:51.333Z,,2.63,2021-01-11,2.59,2021-01-25,2.7,2021-02-11,2.74,2021-02-24
647,QUB,2021-08-26,3.04,2026-01-05T06:04:37.243Z,2026-01-05T06:04:37.243Z,,2.63,2021-07-12,2.62,2021-07-27,2.65,2021-08-12,2.73,2021-08-25
648,QUB,2022-02-24,2.82,2026-01-05T06:04:20.707Z,2026-01-05T06:04:20.707Z,,2.7,2022-01-10,2.6,2022-01-25,2.62,2022-02-10,2.54,2022-02-23
649,QUB,2022-08-25,2.94,2026-01-05T06:03:57.560Z,2026-01-05T06:03:57.560Z,,2.56,2022-07-11,2.5,2022-07-26,2.56,2022-08-11,2.48,2022-08-24
650,QUB,2023-02-23,3.25,2026-01-05T06:03:28.766Z,2026-01-05T06:03:28.766Z,,2.62,2023-01-09,2.76,2023-01-24,2.81,2023-02-09,2.77,2023-02-22
651,QUB,2023-08-24,2.94,2026-01-05T06:03:11.822Z,2026-01-05T06:03:11.822Z,,2.59,2023-07-10,2.71,2023-07-25,2.68,2023-08-10,2.62,2023-08-23
652,QUB,2024-02-22,3.36,2026-01-05T06:02:48.406Z,2026-01-05T06:02:48.406Z,,3.05,2024-01-08,3.12,2024-01-23,3.11,2024-02-08,3.18,2024-02-21
653,QUB,2024-08-22,3.89,2026-01-05T06:02:33.704Z,2026-01-05T06:02:33.704Z,,3.54,2024-07-08,3.65,2024-07-23,3.51,2024-08-08,3.7,2024-08-21
654,QUB,2025-02-20,4.04,2026-01-05T06:02:06.872Z,2026-01-05T06:02:06.872Z,,3.94,2025-01-06,3.96,2025-01-21,4.03,2025-02-06,4.04,2025-02-19
655,QUB,2025-08-21,4.48,2026-01-05T06:01:52.776Z,2026-01-05T06:01:52.776Z,,4.22,2025-07-07,4.3,2025-07-22,4.27,2025-08-07,4.44,2025-08-20
656,QBE,2020-08-13,10.74,2026-01-05T06:01:12.283Z,2026-01-05T06:01:12.283Z,,7.51,2020-06-29,7.96,2020-07-14,8.76,2020-07-30,8.62,2020-08-12
657,QBE,2021-02-19,8.99,2026-01-05T06:00:56.646Z,2026-01-05T06:00:56.646Z,,7.16,2021-01-05,7.14,2021-01-20,7.44,2021-02-05,7.5,2021-02-18
658,QBE,2021-08-12,12.51,2026-01-05T06:00:40.063Z,2026-01-05T06:00:40.063Z,,9.39,2021-06-28,9.21,2021-07-13,9.3,2021-07-29,9.95,2021-08-11
659,QBE,2022-02-18,11.55,2026-01-05T06:00:24.970Z,2026-01-05T06:00:24.970Z,,10.34,2022-01-04,10.48,2022-01-19,10.6,2022-02-04,10.97,2022-02-17
660,QBE,2022-08-11,12.54,2026-01-05T06:00:07.949Z,2026-01-05T06:00:07.949Z,,10.65,2022-06-27,10.34,2022-07-12,10.48,2022-07-28,10.72,2022-08-10
661,QBE,2023-02-17,14.39,2026-01-05T05:59:49.320Z,2026-01-05T05:59:49.320Z,,11.64,2023-01-03,11.86,2023-01-18,11.74,2023-02-03,11.92,2023-02-16
662,QBE,2023-08-10,15.41,2026-01-05T05:59:35.814Z,2026-01-05T05:59:35.814Z,,13.82,2023-06-26,14.09,2023-07-11,14.48,2023-07-27,14.16,2023-08-09
663,QBE,2024-02-16,16.11,2026-01-05T05:59:27.829Z,2026-01-05T05:59:27.829Z,,13.46,2024-01-02,13.88,2024-01-17,14.82,2024-02-02,15.02,2024-02-15
664,QBE,2024-08-09,16.05,2026-01-05T05:59:08.559Z,2026-01-05T05:59:08.559Z,,16.79,2024-06-25,16.14,2024-07-10,16.31,2024-07-26,15.39,2024-08-08
665,QBE,2025-02-21,20.68,2026-01-05T05:58:54.417Z,2026-01-05T05:58:54.417Z,,19.04,2025-01-07,19.27,2025-01-22,19.42,2025-02-07,19.2,2025-02-20
666,QBE,2025-08-08,21.39,2026-01-05T05:58:40.103Z,2026-01-05T05:58:40.103Z,,23.0,2025-06-24,22.35,2025-07-09,22.21,2025-07-25,23.11,2025-08-07
667,QAN,2020-08-20,3.76,2026-01-05T05:57:47.260Z,2026-01-05T05:57:47.260Z,,3.6,2020-07-06,3.61,2020-07-21,3.15,2020-08-06,3.57,2020-08-19
668,QAN,2021-02-25,5.1,2026-01-05T05:57:30.443Z,2026-01-05T05:57:30.443Z,,4.67,2021-01-11,4.53,2021-01-25,4.54,2021-02-11,4.76,2021-02-24
669,QAN,2021-08-26,5.04,2026-01-05T05:57:12.962Z,2026-01-05T05:57:12.962Z,,4.49,2021-07-12,4.46,2021-07-27,4.29,2021-08-12,4.63,2021-08-25
670,QAN,2022-02-24,5.08,2026-01-05T05:56:58.053Z,2026-01-05T05:56:58.053Z,,4.86,2022-01-10,4.43,2022-01-25,5.12,2022-02-10,5.08,2022-02-23
671,QAN,2022-08-25,4.86,2026-01-05T05:56:42.171Z,2026-01-05T05:56:42.171Z,,4.17,2022-07-11,4.28,2022-07-26,4.46,2022-08-11,4.31,2022-08-24
672,QAN,2023-02-23,6.03,2026-01-05T05:56:26.996Z,2026-01-05T05:56:26.996Z,,6.08,2023-01-09,6.09,2023-01-24,6.21,2023-02-09,6.15,2023-02-22
673,QAN,2023-08-24,6.22,2026-01-05T05:56:13.791Z,2026-01-05T05:56:13.791Z,,5.81,2023-07-10,6.25,2023-07-25,6.18,2023-08-10,5.86,2023-08-23
674,QAN,2024-02-22,5.21,2026-01-05T05:55:58.109Z,2026-01-05T05:55:58.109Z,,5.04,2024-01-08,5.1,2024-01-23,5.4,2024-02-08,5.31,2024-02-21
675,QAN,2024-08-29,6.37,2026-01-05T05:55:43.970Z,2026-01-05T05:55:43.970Z,,5.86,2024-07-15,5.87,2024-07-30,5.73,2024-08-15,6.01,2024-08-28
676,QAN,2025-02-27,9.39,2026-01-05T05:55:22.121Z,2026-01-05T05:55:22.121Z,,8.85,2025-01-13,9.02,2025-01-28,8.86,2025-02-13,8.45,2025-02-26
677,QAN,2025-08-28,12.12,2026-01-05T05:55:05.255Z,2026-01-05T05:55:05.255Z,,10.48,2025-07-14,10.68,2025-07-29,11.29,2025-08-14,10.85,2025-08-27
678,PXA,2021-08-25,17.01,2026-01-05T05:54:23.937Z,2026-01-05T05:54:23.937Z,,17.65,2021-07-09,17.14,2021-07-26,16.91,2021-08-11,16.98,2021-08-24
679,PXA,2022-02-23,19.38,2026-01-05T05:54:05.789Z,2026-01-05T05:54:05.789Z,,19.56,2022-01-07,18.78,2022-01-24,18.5,2022-02-09,17.01,2022-02-22
680,PXA,2022-08-26,15.24,2026-01-05T05:53:42.006Z,2026-01-05T05:53:42.006Z,,14.05,2022-07-12,13.46,2022-07-27,14.84,2022-08-12,14.64,2022-08-25
681,PXA,2023-02-23,12.36,2026-01-05T05:53:23.193Z,2026-01-05T05:53:23.193Z,,12.63,2023-01-09,13.23,2023-01-24,13.18,2023-02-09,13.06,2023-02-22
682,PXA,2023-08-25,11.83,2026-01-05T05:53:04.432Z,2026-01-05T05:53:04.432Z,,12.89,2023-07-11,12.62,2023-07-26,12.97,2023-08-11,12.59,2023-08-24
683,PXA,2024-02-23,12.16,2026-01-05T05:52:48.741Z,2026-01-05T05:52:48.741Z,,10.82,2024-01-09,11.31,2024-01-24,11.76,2024-02-09,11.5,2024-02-22
684,PXA,2024-08-21,13.88,2026-01-05T05:52:28.356Z,2026-01-05T05:52:28.356Z,,13.38,2024-07-05,13.81,2024-07-22,13.26,2024-08-07,13.6,2024-08-20
685,PXA,2025-02-28,12.31,2026-01-05T05:52:09.770Z,2026-01-05T05:52:09.770Z,,12.87,2025-01-14,13.34,2025-01-29,11.87,2025-02-14,11.39,2025-02-27
686,PXA,2025-08-29,15.34,2026-01-05T05:51:56.755Z,2026-01-05T05:51:56.755Z,,12.76,2025-07-15,16.03,2025-07-30,15.92,2025-08-15,16.92,2025-08-28
687,PRU,2020-08-25,1.395,2026-01-05T05:51:25.016Z,2026-01-05T05:51:25.016Z,,1.34,2020-07-10,1.38,2020-07-24,1.35,2020-08-11,1.33,2020-08-24
688,PRU,2021-02-24,1.115,2026-01-05T05:51:07.214Z,2026-01-05T05:51:07.214Z,,1.19,2021-01-08,1.17,2021-01-25,1.17,2021-02-10,1.06,2021-02-23
689,PRU,2021-08-25,1.47,2026-01-05T05:50:44.918Z,2026-01-05T05:50:44.918Z,,1.37,2021-07-09,1.44,2021-07-26,1.32,2021-08-11,1.39,2021-08-24
690,PRU,2022-02-23,1.59,2026-01-05T05:50:24.452Z,2026-01-05T05:50:24.452Z,,1.43,2022-01-07,1.39,2022-01-24,1.41,2022-02-09,1.51,2022-02-22
691,PRU,2022-08-31,1.575,2026-01-05T05:50:09.086Z,2026-01-05T05:50:09.086Z,,1.48,2022-07-15,1.56,2022-08-01,1.61,2022-08-17,1.45,2022-08-30
692,PRU,2023-02-22,1.89,2026-01-05T05:49:49.341Z,2026-01-05T05:49:49.341Z,,2.19,2023-01-06,2.18,2023-01-23,1.97,2023-02-08,1.78,2023-02-21
693,PRU,2023-08-31,1.885,2026-01-05T05:49:34.334Z,2026-01-05T05:49:34.334Z,,1.68,2023-07-17,1.68,2023-08-01,1.56,2023-08-17,1.77,2023-08-30
694,PRU,2024-02-23,1.68,2026-01-05T05:49:15.666Z,2026-01-05T05:49:15.666Z,,1.68,2024-01-09,1.78,2024-01-24,1.62,2024-02-09,1.62,2024-02-22
695,PRU,2024-08-28,2.69,2026-01-05T05:49:01.129Z,2026-01-05T05:49:01.129Z,,2.63,2024-07-12,2.49,2024-07-29,2.39,2024-08-14,2.45,2024-08-27
696,PRU,2025-02-21,2.9,2026-01-05T05:48:43.891Z,2026-01-05T05:48:43.891Z,,2.53,2025-01-07,2.77,2025-01-22,2.79,2025-02-07,2.84,2025-02-20
697,PRU,2025-08-28,3.86,2026-01-05T05:48:28.860Z,2026-01-05T05:48:28.860Z,,3.55,2025-07-14,3.37,2025-07-29,3.52,2025-08-14,3.77,2025-08-27
698,PRN,2020-08-24,1.195,2026-01-05T05:47:48.103Z,2026-01-05T05:47:48.103Z,,0.91,2020-07-10,1.03,2020-07-24,1.03,2020-08-10,0.97,2020-08-21
699,PRN,2021-02-22,1.43,2026-01-05T05:47:31.802Z,2026-01-05T05:47:31.802Z,,1.2,2021-01-08,1.21,2021-01-22,1.28,2021-02-08,1.18,2021-02-19
700,PRN,2021-08-24,0.805,2026-01-05T05:47:16.275Z,2026-01-05T05:47:16.275Z,,0.68,2021-07-09,0.81,2021-07-23,0.83,2021-08-10,0.76,2021-08-23
701,PRN,2022-02-22,0.745,2026-01-05T05:47:00.338Z,2026-01-05T05:47:00.338Z,,0.82,2022-01-07,0.78,2022-01-21,0.71,2022-02-08,0.73,2022-02-21
702,PRN,2022-08-23,0.715,2026-01-05T05:46:39.782Z,2026-01-05T05:46:39.782Z,,0.58,2022-07-08,0.55,2022-07-22,0.63,2022-08-09,0.63,2022-08-22
703,PRN,2023-02-21,1.125,2026-01-05T05:46:21.787Z,2026-01-05T05:46:21.787Z,,1.17,2023-01-06,1.19,2023-01-20,1.1,2023-02-07,1.03,2023-02-20
704,PRN,2024-02-20,0.91,2026-01-05T05:46:03.830Z,2026-01-05T05:46:03.830Z,,0.89,2024-01-05,0.82,2024-01-19,0.7,2024-02-06,0.77,2024-02-19
705,PRN,2024-08-20,1.0,2026-01-05T05:45:48.964Z,2026-01-05T05:45:48.964Z,,0.96,2024-07-05,0.89,2024-07-19,0.9,2024-08-06,0.94,2024-08-19
706,PRN,2025-02-24,1.16,2026-01-05T05:45:34.129Z,2026-01-05T05:45:34.129Z,,1.35,2025-01-10,1.29,2025-01-24,1.33,2025-02-10,1.33,2025-02-21
707,PRN,2025-08-25,2.21,2026-01-05T05:45:20.560Z,2026-01-05T05:45:20.560Z,,1.68,2025-07-11,1.74,2025-07-25,1.95,2025-08-11,2.06,2025-08-22
708,PPT,2020-08-20,31.9,2026-01-02T12:56:33.117Z,2026-01-02T12:56:33.117Z,,23.1,2020-07-06,24.36,2020-07-21,22.55,2020-08-06,22.57,2020-08-19
709,PPT,2021-02-18,31.4,2026-01-02T12:56:16.380Z,2026-01-02T12:56:16.380Z,,26.04,2021-01-04,26.41,2021-01-19,24.77,2021-02-04,24.81,2021-02-17
710,PPT,2021-08-19,39.12,2026-01-02T12:56:00.837Z,2026-01-02T12:56:00.837Z,,30.28,2021-07-05,28.9,2021-07-20,29.35,2021-08-05,30.03,2021-08-18
711,PPT,2022-02-24,35.52,2026-01-02T12:55:43.824Z,2026-01-02T12:55:43.824Z,,28.21,2022-01-10,25.62,2022-01-25,28.69,2022-02-10,28.0,2022-02-23
712,PPT,2022-08-25,27.44,2026-01-02T12:55:27.491Z,2026-01-02T12:55:27.491Z,,23.32,2022-07-11,23.32,2022-07-26,24.9,2022-08-11,24.39,2022-08-24
713,PPT,2023-02-23,25.95,2026-01-02T12:55:11.338Z,2026-01-02T12:55:11.338Z,,21.58,2023-01-09,22.69,2023-01-24,22.39,2023-02-09,22.61,2023-02-22
714,PPT,2023-08-24,23.31,2026-01-02T12:54:54.514Z,2026-01-02T12:54:54.514Z,,21.82,2023-07-10,22.63,2023-07-25,21.78,2023-08-10,21.56,2023-08-23
715,PPT,2024-02-28,24.36,2026-01-02T12:54:28.173Z,2026-01-02T12:54:28.173Z,,23.18,2024-01-12,22.89,2024-01-29,22.27,2024-02-14,22.24,2024-02-27
716,PPT,2024-08-29,19.86,2026-01-02T12:54:13.306Z,2026-01-02T12:54:13.306Z,,20.48,2024-07-15,20.0,2024-07-30,19.24,2024-08-15,18.91,2024-08-28
717,PPT,2025-02-27,21.18,2026-01-02T12:53:50.610Z,2026-01-02T12:53:50.610Z,,18.66,2025-01-13,20.2,2025-01-28,21.5,2025-02-13,21.98,2025-02-26
718,PPT,2025-08-28,21.4,2026-01-02T12:53:34.550Z,2026-01-02T12:53:34.550Z,,20.34,2025-07-14,20.39,2025-07-29,20.99,2025-08-14,21.56,2025-08-27
719,PNI,2020-08-04,5.61,2026-01-02T12:52:33.856Z,2026-01-02T12:52:33.856Z,,3.49,2020-06-19,3.32,2020-07-03,3.75,2020-07-21,4.3,2020-08-03
720,PNI,2021-02-03,8.03,2026-01-02T12:52:17.246Z,2026-01-02T12:52:17.246Z,,5.7,2020-12-18,6.21,2021-01-04,6.25,2021-01-20,6.44,2021-02-02
721,PNI,2021-08-04,13.63,2026-01-02T12:52:03.932Z,2026-01-02T12:52:03.932Z,,9.26,2021-06-18,9.82,2021-07-05,10.64,2021-07-21,11.55,2021-08-03
722,PNI,2022-02-02,11.74,2026-01-02T12:51:39.146Z,2026-01-02T12:51:39.146Z,,13.52,2021-12-17,13.7,2021-12-31,11.03,2022-01-19,10.08,2022-02-01
