id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
689,PRN,2023-02-21,1.125,2023-01-06,1.17,2023-01-20,1.19,2023-02-07,1.1,2023-02-20,1.03,2026-01-05T05:46:21.787Z,2026-01-11T07:16:39.367Z
690,PRN,2024-02-20,0.91,2024-01-05,0.89,2024-01-19,0.82,2024-02-06,0.7,2024-02-19,0.77,2026-01-05T05:46:03.830Z,2026-01-11T07:16:39.375Z
691,PRN,2024-08-20,1.0,2024-07-05,0.96,2024-07-19,0.89,2024-08-06,0.9,2024-08-19,0.94,2026-01-05T05:45:48.964Z,2026-01-11T07:16:39.407Z
692,PRN,2025-02-24,1.16,2025-01-10,1.35,2025-01-24,1.29,2025-02-10,1.33,2025-02-21,1.33,2026-01-05T05:45:34.129Z,2026-01-11T07:16:39.423Z
693,PRN,2025-08-25,2.21,2025-07-11,1.68,2025-07-25,1.74,2025-08-11,1.95,2025-08-22,2.06,2026-01-05T05:45:20.560Z,2026-01-11T07:16:39.437Z
694,PPT,2020-08-20,31.9,2020-07-06,23.1,2020-07-21,24.36,2020-08-06,22.55,2020-08-19,22.57,2026-01-02T12:56:33.117Z,2026-01-11T07:16:39.442Z
695,PPT,2021-02-18,31.4,2021-01-04,26.04,2021-01-19,26.41,2021-02-04,24.77,2021-02-17,24.81,2026-01-02T12:56:16.380Z,2026-01-11T07:16:39.461Z
696,PPT,2021-08-19,39.12,2021-07-05,30.28,2021-07-20,28.9,2021-08-05,29.35,2021-08-18,30.03,2026-01-02T12:56:00.837Z,2026-01-11T07:16:39.510Z
697,PPT,2022-02-24,35.52,2022-01-10,28.21,2022-01-25,25.62,2022-02-10,28.69,2022-02-23,28.0,2026-01-02T12:55:43.824Z,2026-01-11T07:16:39.515Z
698,PPT,2022-08-25,27.44,2022-07-11,23.32,2022-07-26,23.32,2022-08-11,24.9,2022-08-24,24.39,2026-01-02T12:55:27.491Z,2026-01-11T07:16:39.521Z
699,PPT,2023-02-23,25.95,2023-01-09,21.58,2023-01-24,22.69,2023-02-09,22.39,2023-02-22,22.61,2026-01-02T12:55:11.338Z,2026-01-11T07:16:39.527Z
700,PPT,2023-08-24,23.31,2023-07-10,21.82,2023-07-25,22.63,2023-08-10,21.78,2023-08-23,21.56,2026-01-02T12:54:54.514Z,2026-01-11T07:16:39.534Z
701,PPT,2024-02-28,24.36,2024-01-12,23.18,2024-01-29,22.89,2024-02-14,22.27,2024-02-27,22.24,2026-01-02T12:54:28.173Z,2026-01-11T07:16:39.540Z
702,PPT,2024-08-29,19.86,2024-07-15,20.48,2024-07-30,20.0,2024-08-15,19.24,2024-08-28,18.91,2026-01-02T12:54:13.306Z,2026-01-11T07:16:39.545Z
703,PPT,2025-02-27,21.18,2025-01-13,18.66,2025-01-28,20.2,2025-02-13,21.5,2025-02-26,21.98,2026-01-02T12:53:50.610Z,2026-01-11T07:16:39.550Z
704,PPT,2025-08-28,21.4,2025-07-14,20.34,2025-07-29,20.39,2025-08-14,20.99,2025-08-27,21.56,2026-01-02T12:53:34.550Z,2026-01-11T07:16:39.555Z
705,PNI,2020-08-04,5.61,2020-06-19,3.49,2020-07-03,3.32,2020-07-21,3.75,2020-08-03,4.3,2026-01-02T12:52:33.856Z,2026-01-11T07:16:39.564Z
706,PNI,2021-02-03,8.03,2020-12-18,5.7,2021-01-04,6.21,2021-01-20,6.25,2021-02-02,6.44,2026-01-02T12:52:17.246Z,2026-01-11T07:16:39.607Z
707,PNI,2021-08-04,13.63,2021-06-18,9.26,2021-07-05,9.82,2021-07-21,10.64,2021-08-03,11.55,2026-01-02T12:52:03.932Z,2026-01-11T07:16:39.614Z
708,PNI,2022-02-02,11.74,2021-12-17,13.52,2021-12-31,13.7,2022-01-19,11.03,2022-02-01,10.08,2026-01-02T12:51:39.146Z,2026-01-11T07:16:39.621Z
709,PNI,2022-08-02,10.07,2022-06-17,6.1,2022-07-01,6.47,2022-07-19,7.35,2022-08-01,9.21,2026-01-02T12:50:33.994Z,2026-01-11T07:16:39.629Z
710,PNI,2023-02-01,9.65,2022-12-16,7.95,2022-12-30,7.92,2023-01-18,9.88,2023-01-31,9.44,2026-01-02T12:50:05.031Z,2026-01-11T07:16:39.639Z
711,PNI,2023-08-02,10.45,2023-06-16,8.71,2023-07-03,9.23,2023-07-19,9.42,2023-08-01,9.82,2026-01-02T12:49:51.113Z,2026-01-11T07:16:39.645Z
712,PNI,2024-02-01,9.98,2023-12-18,9.64,2024-01-02,9.59,2024-01-18,9.35,2024-01-31,9.67,2026-01-02T12:49:34.065Z,2026-01-11T07:16:39.652Z
713,PNI,2024-08-01,16.45,2024-06-17,12.7,2024-07-02,13.43,2024-07-18,15.41,2024-07-31,15.7,2026-01-02T12:49:20.642Z,2026-01-11T07:16:39.661Z
714,PNI,2025-02-04,25.17,2024-12-20,21.97,2025-01-03,22.18,2025-01-21,24.23,2025-02-03,24.3,2026-01-02T12:49:02.207Z,2026-01-11T07:16:39.670Z
715,PNI,2025-08-05,23.03,2025-06-20,19.14,2025-07-04,20.95,2025-07-22,21.88,2025-08-04,21.7,2026-01-02T12:48:41.930Z,2026-01-11T07:16:39.707Z
716,PMV,2020-09-25,19.0,2020-08-11,13.52,2020-08-26,15.19,2020-09-11,14.76,2020-09-24,15.25,2026-01-02T12:47:30.367Z,2026-01-11T07:16:39.713Z
717,PMV,2021-03-24,23.84,2021-02-05,18.05,2021-02-22,17.28,2021-03-10,18.44,2021-03-23,18.8,2026-01-02T12:47:14.422Z,2026-01-11T07:16:39.722Z
718,PMV,2021-09-23,27.63,2021-08-09,21.49,2021-08-24,22.91,2021-09-09,22.83,2021-09-22,21.97,2026-01-02T12:46:50.502Z,2026-01-11T07:16:39.728Z
719,PMV,2022-03-25,28.48,2022-02-08,24.72,2022-02-23,23.59,2022-03-11,22.18,2022-03-24,24.08,2026-01-02T12:46:27.303Z,2026-01-11T07:16:39.733Z
720,PMV,2022-09-29,23.69,2022-08-15,18.58,2022-08-30,17.68,2022-09-15,18.58,2022-09-28,17.6,2026-01-02T12:46:07.674Z,2026-01-11T07:16:39.738Z
721,PMV,2023-03-24,25.33,2023-02-07,23.46,2023-02-22,23.58,2023-03-10,24.16,2023-03-23,21.91,2026-01-02T12:45:21.109Z,2026-01-11T07:16:39.744Z
722,PMV,2023-09-28,24.58,2023-08-14,19.78,2023-08-29,22.88,2023-09-14,22.98,2023-09-27,22.41,2026-01-02T12:44:43.757Z,2026-01-11T07:16:39.750Z
723,PMV,2024-03-26,32.0,2024-02-09,26.29,2024-02-23,27.04,2024-03-12,27.28,2024-03-25,28.44,2026-01-02T12:44:11.454Z,2026-01-11T07:16:39.758Z
724,PMV,2024-09-24,33.67,2024-08-09,28.87,2024-08-23,33.36,2024-09-10,31.83,2024-09-23,32.08,2026-01-02T12:43:56.032Z,2026-01-11T07:16:39.810Z
725,PMV,2025-03-21,21.85,2025-02-04,23.34,2025-02-19,23.06,2025-03-07,21.03,2025-03-20,20.34,2026-01-02T12:43:41.476Z,2026-01-11T07:16:39.816Z
726,PMV,2025-09-25,20.34,2025-08-11,20.54,2025-08-26,20.79,2025-09-11,20.89,2025-09-24,19.69,2026-01-02T12:43:25.384Z,2026-01-11T07:16:39.822Z
727,PME,2020-08-20,24.68,2020-07-06,26.38,2020-07-21,25.62,2020-08-06,22.92,2020-08-19,24.83,2026-01-02T12:42:31.619Z,2026-01-11T07:16:39.828Z
728,PME,2021-02-17,44.69,2020-12-31,33.59,2021-01-18,41.69,2021-02-03,42.18,2021-02-16,44.89,2026-01-02T12:42:11.418Z,2026-01-11T07:16:39.833Z
729,PME,2021-08-18,65.35,2021-07-02,55.81,2021-07-19,58.0,2021-08-04,54.71,2021-08-17,55.64,2026-01-02T12:41:52.224Z,2026-01-11T07:16:39.840Z
730,PME,2022-02-16,48.0,2021-12-31,61.57,2022-01-17,47.18,2022-02-02,47.21,2022-02-15,45.69,2026-01-02T12:41:35.858Z,2026-01-11T07:16:39.907Z
731,PME,2022-08-18,54.1,2022-07-04,42.32,2022-07-19,45.39,2022-08-04,52.96,2022-08-17,53.15,2026-01-02T12:41:19.369Z,2026-01-11T07:16:39.914Z
732,PME,2023-02-15,65.47,2022-12-30,54.73,2023-01-16,59.77,2023-02-01,64.74,2023-02-14,64.43,2026-01-02T12:41:01.870Z,2026-01-11T07:16:39.919Z
733,PME,2023-08-15,72.51,2023-06-30,65.15,2023-07-14,65.0,2023-08-01,68.51,2023-08-14,69.1,2026-01-02T12:40:42.792Z,2026-01-11T07:16:40.010Z
734,PME,2024-02-15,94.0,2023-12-29,95.34,2024-01-16,95.7,2024-02-01,100.12,2024-02-14,107.54,2026-01-02T12:39:42.965Z,2026-01-11T07:16:40.015Z
735,PME,2024-08-14,141.0,2024-06-28,142.78,2024-07-15,133.37,2024-07-31,143.27,2024-08-13,131.15,2026-01-02T12:39:15.146Z,2026-01-11T07:16:40.020Z
736,PME,2025-02-13,279.08,2024-12-30,257.25,2025-01-14,253.51,2025-01-30,271.29,2025-02-12,287.75,2026-01-02T12:38:58.669Z,2026-01-11T07:16:40.027Z
737,PME,2025-08-14,315.69,2025-06-30,284.79,2025-07-15,324.41,2025-07-31,321.56,2025-08-13,296.85,2026-01-02T12:38:41.106Z,2026-01-11T07:16:40.032Z
738,PLS,2020-08-27,0.33,2020-07-13,0.27,2020-07-28,0.32,2020-08-13,0.31,2020-08-26,0.3,2026-01-02T12:35:56.163Z,2026-01-11T07:16:40.038Z
739,PLS,2021-02-19,1.06,2021-01-05,0.88,2021-01-20,1.18,2021-02-05,0.93,2021-02-18,1.02,2026-01-02T12:35:39.575Z,2026-01-11T07:16:40.042Z
740,PLS,2021-08-26,2.22,2021-07-12,1.45,2021-07-27,1.67,2021-08-12,2.25,2021-08-25,2.18,2026-01-02T12:35:23.234Z,2026-01-11T07:16:40.107Z
741,PLS,2022-02-23,2.85,2022-01-07,3.31,2022-01-24,3.28,2022-02-09,3.14,2022-02-22,2.64,2026-01-02T12:35:09.626Z,2026-01-11T07:16:40.112Z
742,PLS,2022-08-23,3.27,2022-07-08,2.22,2022-07-22,2.37,2022-08-09,2.84,2022-08-22,3.0,2026-01-02T12:34:58.124Z,2026-01-11T07:16:40.116Z
743,PLS,2023-02-23,4.48,2023-01-09,3.71,2023-01-24,4.8,2023-02-09,4.52,2023-02-22,4.03,2026-01-02T12:34:40.421Z,2026-01-11T07:16:40.124Z
744,PLS,2023-08-24,5.11,2023-07-10,4.78,2023-07-25,4.69,2023-08-10,5.21,2023-08-23,4.84,2026-01-02T12:34:27.383Z,2026-01-11T07:16:40.131Z
745,PLS,2024-02-22,3.66,2024-01-08,3.8,2024-01-23,3.27,2024-02-08,3.62,2024-02-21,3.66,2026-01-02T12:34:12.292Z,2026-01-11T07:16:40.208Z
746,PLS,2024-08-26,3.02,2024-07-12,3.06,2024-07-26,2.98,2024-08-12,2.98,2024-08-23,2.98,2026-01-02T12:33:54.788Z,2026-01-11T07:16:40.216Z
747,PLS,2025-02-20,2.12,2025-01-06,2.24,2025-01-21,2.44,2025-02-06,2.33,2025-02-19,2.0,2026-01-02T12:33:32.513Z,2026-01-11T07:16:40.222Z
748,PLS,2025-08-22,2.11,2025-07-08,1.48,2025-07-23,1.83,2025-08-08,1.93,2025-08-21,2.21,2026-01-02T12:03:59.293Z,2026-01-11T07:16:40.232Z
749,PDN,2020-08-28,1.615,2020-07-14,1.08,2020-07-29,1.32,2020-08-14,1.37,2020-08-27,1.61,2026-01-02T11:47:15.196Z,2026-01-11T07:16:40.238Z
750,PDN,2021-02-26,3.91,2021-01-12,2.84,2021-01-27,3.08,2021-02-12,3.28,2021-02-25,3.91,2026-01-02T11:46:57.697Z,2026-01-11T07:16:40.245Z
751,PDN,2021-08-27,4.75,2021-07-13,5.0,2021-07-28,4.9,2021-08-13,4.9,2021-08-26,4.8,2026-01-02T11:46:43.245Z,2026-01-11T07:16:40.307Z
752,PDN,2022-02-25,7.7,2022-01-11,9.2,2022-01-25,6.9,2022-02-11,7.4,2022-02-24,6.85,2026-01-02T11:45:58.909Z,2026-01-11T07:16:40.315Z
753,PDN,2022-08-25,8.2,2022-07-11,6.15,2022-07-26,6.65,2022-08-11,7.7,2022-08-24,7.35,2026-01-02T11:45:41.442Z,2026-01-11T07:16:40.322Z
754,PDN,2023-02-23,7.1,2023-01-09,7.45,2023-01-24,8.0,2023-02-09,7.6,2023-02-22,7.05,2026-01-02T11:45:24.693Z,2026-01-11T07:16:40.330Z
755,PDN,2023-08-25,8.4,2023-07-11,7.5,2023-07-26,7.65,2023-08-11,8.05,2023-08-24,8.4,2026-01-02T11:45:06.020Z,2026-01-11T07:16:40.336Z
756,PDN,2024-02-22,11.65,2024-01-08,10.5,2024-01-23,12.25,2024-02-08,14.25,2024-02-21,11.9,2026-01-02T11:44:48.868Z,2026-01-11T07:16:40.349Z
757,PDN,2024-08-29,9.75,2024-07-15,13.8,2024-07-30,11.07,2024-08-15,10.14,2024-08-28,10.13,2026-01-02T11:44:24.652Z,2026-01-11T07:16:40.359Z
758,PDN,2025-02-26,6.97,2025-01-10,7.91,2025-01-24,9.0,2025-02-12,8.38,2025-02-25,7.29,2026-01-02T11:44:07.301Z,2026-01-11T07:16:40.410Z
759,PDN,2025-08-28,7.28,2025-07-14,7.13,2025-07-29,6.51,2025-08-14,6.59,2025-08-27,7.51,2026-01-02T11:43:50.495Z,2026-01-11T07:16:40.415Z
760,PDN,2025-11-13,8.11,2025-09-29,8.27,2025-10-14,9.62,2025-10-30,9.48,2025-11-12,8.14,2026-01-02T11:43:35.696Z,2026-01-11T07:16:40.420Z
761,ORI,2020-11-19,16.97,2020-10-05,14.04,2020-10-20,14.49,2020-11-05,13.61,2020-11-18,14.96,2026-01-02T11:42:51.371Z,2026-01-11T07:16:40.425Z
762,ORI,2021-11-05,13.33,2021-09-21,10.57,2021-10-06,12.72,2021-10-22,13.49,2021-11-04,13.87,2026-01-02T11:42:32.939Z,2026-01-11T07:32:28.764Z
763,ORI,2021-05-13,13.33,2021-03-29,12.56,2021-04-13,12.75,2021-04-29,12.03,2021-05-12,11.9,2026-01-02T11:42:32.939Z,2026-01-11T07:11:03.095Z
764,ORI,2021-11-11,14.79,2021-09-27,10.55,2021-10-12,12.76,2021-10-28,13.64,2021-11-10,13.7,2026-01-02T11:42:12.753Z,2026-01-11T07:16:40.515Z
765,ORI,2022-05-12,16.4,2022-03-28,14.57,2022-04-12,14.43,2022-04-28,14.76,2022-05-11,14.14,2026-01-02T11:41:54.680Z,2026-01-11T07:16:40.521Z
766,ORI,2022-11-08,14.09,2022-09-23,12.52,2022-10-07,11.86,2022-10-25,12.41,2022-11-07,12.67,2026-01-02T11:41:39.687Z,2026-01-11T07:16:40.529Z
767,ORI,2023-05-11,16.61,2023-03-27,13.94,2023-04-11,14.87,2023-04-27,14.78,2023-05-10,15.2,2026-01-02T11:41:22.388Z,2026-01-11T07:16:40.535Z
768,ORI,2023-11-09,15.48,2023-09-25,14.06,2023-10-10,14.53,2023-10-26,13.67,2023-11-08,14.06,2026-01-02T11:41:06.306Z,2026-01-11T07:16:40.543Z
769,ORI,2024-05-09,18.4,2024-03-25,16.8,2024-04-09,16.92,2024-04-24,17.37,2024-05-08,17.36,2026-01-02T11:40:45.556Z,2026-01-11T07:16:40.551Z
770,ORI,2024-11-14,17.58,2024-09-30,17.77,2024-10-15,17.46,2024-10-31,16.61,2024-11-13,16.84,2026-01-02T11:40:24.124Z,2026-01-11T07:16:40.558Z
771,ORI,2025-05-08,18.01,2025-03-24,17.14,2025-04-08,15.22,2025-04-24,15.52,2025-05-07,16.32,2026-01-02T11:39:58.360Z,2026-01-11T07:16:40.564Z
772,ORI,2025-11-13,23.4,2025-09-29,21.05,2025-10-14,21.4,2025-10-30,21.8,2025-11-12,22.51,2026-01-02T11:39:35.546Z,2026-01-11T07:16:40.569Z
773,ORG,2020-08-20,5.54,2020-07-06,4.56,2020-07-21,4.42,2020-08-06,4.41,2020-08-19,4.51,2026-01-02T11:32:24.158Z,2026-01-11T07:16:40.575Z
774,ORG,2021-02-18,4.5,2021-01-04,3.76,2021-01-19,3.96,2021-02-04,3.6,2021-02-17,3.58,2026-01-02T11:32:06.943Z,2026-01-11T07:16:40.607Z
775,ORG,2021-08-19,4.19,2021-07-05,3.69,2021-07-20,3.5,2021-08-05,3.48,2021-08-18,3.5,2026-01-02T11:31:51.730Z,2026-01-11T07:16:40.613Z
776,ORG,2022-02-17,6.16,2021-12-31,4.27,2022-01-18,4.65,2022-02-03,4.75,2022-02-16,4.97,2026-01-02T11:31:36.291Z,2026-01-11T07:16:40.620Z
777,ORG,2022-08-18,5.91,2022-07-04,4.75,2022-07-19,4.71,2022-08-04,5.02,2022-08-17,5.06,2026-01-02T11:31:20.756Z,2026-01-11T07:16:40.625Z
778,ORG,2023-02-16,6.88,2022-12-30,6.61,2023-01-17,6.41,2023-02-02,6.28,2023-02-15,6.09,2026-01-02T11:31:04.392Z,2026-01-11T07:16:40.634Z
779,ORG,2023-08-17,8.51,2023-07-03,7.39,2023-07-18,7.5,2023-08-03,7.35,2023-08-16,7.31,2026-01-02T11:30:47.773Z,2026-01-11T07:16:40.645Z
780,ORG,2024-02-15,8.78,2023-12-29,7.58,2024-01-16,7.18,2024-02-01,7.53,2024-02-14,7.67,2026-01-02T11:30:28.311Z,2026-01-11T07:16:40.656Z
781,ORG,2024-08-15,9.6,2024-07-01,10.09,2024-07-16,9.77,2024-08-01,9.73,2024-08-14,9.79,2026-01-02T11:30:09.512Z,2026-01-11T07:16:40.662Z
782,ORG,2025-02-13,10.14,2024-12-30,10.32,2025-01-14,10.68,2025-01-30,10.64,2025-02-12,9.75,2026-01-02T11:29:46.881Z,2026-01-11T07:16:40.666Z
783,ORG,2025-08-14,12.59,2025-06-30,10.54,2025-07-15,11.56,2025-07-31,11.4,2025-08-13,11.56,2026-01-02T11:29:29.691Z,2026-01-11T07:16:40.671Z
784,ORA,2020-08-20,2.22,2020-07-06,1.85,2020-07-21,1.78,2020-08-06,1.69,2020-08-19,1.74,2026-01-02T11:28:43.458Z,2026-01-11T07:16:40.677Z
785,ORA,2021-02-18,2.69,2021-01-04,2.02,2021-01-19,1.87,2021-02-04,1.93,2021-02-17,2.03,2026-01-02T11:28:17.373Z,2026-01-11T07:16:40.704Z
786,ORA,2021-08-19,3.31,2021-07-05,2.58,2021-07-20,2.53,2021-08-05,2.73,2021-08-18,2.78,2026-01-02T11:27:58.095Z,2026-01-11T07:16:40.710Z
787,ORA,2022-02-16,3.33,2021-12-31,2.72,2022-01-17,2.71,2022-02-02,2.78,2022-02-15,2.57,2026-01-02T11:27:36.722Z,2026-01-11T07:16:40.715Z
788,ORA,2022-08-18,3.27,2022-07-04,2.94,2022-07-19,2.69,2022-08-04,2.78,2022-08-17,2.8,2026-01-02T11:27:19.566Z,2026-01-11T07:16:40.720Z
789,ORA,2023-02-16,3.11,2022-12-30,2.36,2023-01-17,2.48,2023-02-02,2.45,2023-02-15,2.36,2026-01-02T11:27:02.730Z,2026-01-11T07:16:40.725Z
790,ORA,2023-08-17,3.45,2023-07-03,2.77,2023-07-18,2.83,2023-08-03,2.98,2023-08-16,2.98,2026-01-02T11:26:47.945Z,2026-01-11T07:16:40.731Z
791,ORA,2024-02-19,2.71,2024-01-05,2.4,2024-01-19,2.38,2024-02-05,2.55,2024-02-16,2.66,2026-01-02T11:26:23.112Z,2026-01-11T07:16:40.737Z
792,ORA,2024-08-14,2.39,2024-06-28,1.84,2024-07-15,1.88,2024-07-31,1.91,2024-08-13,2.12,2026-01-02T11:26:04.779Z,2026-01-11T07:16:40.751Z
793,ORA,2025-02-13,2.23,2024-12-30,2.38,2025-01-14,2.28,2025-01-30,2.27,2025-02-12,2.23,2026-01-02T11:25:44.435Z,2026-01-11T07:16:40.760Z
794,ORA,2025-08-14,2.22,2025-06-30,1.85,2025-07-15,2.09,2025-07-31,2.03,2025-08-13,2.06,2026-01-02T11:25:23.011Z,2026-01-11T07:16:40.766Z
795,OBM,2020-09-25,0.31,2020-08-11,0.32,2020-08-26,0.29,2020-09-11,0.33,2020-09-24,0.31,2026-01-02T11:24:39.730Z,2026-01-11T07:16:40.771Z
796,OBM,2021-03-12,0.235,2021-01-25,0.29,2021-02-10,0.27,2021-02-26,0.22,2021-03-11,0.23,2026-01-02T11:24:25.466Z,2026-01-11T07:16:40.776Z
797,OBM,2021-09-30,0.087,2021-08-16,0.11,2021-08-31,0.09,2021-09-16,0.1,2021-09-29,0.09,2026-01-02T11:24:07.811Z,2026-01-11T07:16:40.811Z
798,OBM,2022-03-09,0.05,2022-01-21,0.06,2022-02-07,0.05,2022-02-23,0.07,2022-03-08,0.05,2026-01-02T11:23:49.888Z,2026-01-11T07:16:40.824Z
799,OBM,2022-09-28,0.06,2022-08-12,0.07,2022-08-29,0.06,2022-09-14,0.06,2022-09-27,0.05,2026-01-02T11:23:34.805Z,2026-01-11T07:16:40.836Z
800,OBM,2023-03-16,0.13,2023-01-30,0.08,2023-02-14,0.09,2023-03-02,0.1,2023-03-15,0.12,2026-01-02T11:23:18.088Z,2026-01-11T07:16:40.846Z
801,OBM,2023-09-28,0.1,2023-08-14,0.09,2023-08-29,0.09,2023-09-14,0.09,2023-09-27,0.1,2026-01-02T11:22:54.045Z,2026-01-11T07:16:40.855Z
802,OBM,2024-03-14,0.255,2024-01-29,0.21,2024-02-13,0.22,2024-02-29,0.25,2024-03-13,0.26,2026-01-02T11:22:33.482Z,2026-01-11T07:16:40.864Z
803,OBM,2024-09-26,0.69,2024-08-12,0.42,2024-08-27,0.56,2024-09-12,0.57,2024-09-25,0.69,2026-01-02T11:22:13.457Z,2026-01-11T07:16:40.881Z
804,OBM,2025-02-25,0.915,2025-01-10,0.75,2025-01-24,0.76,2025-02-11,0.92,2025-02-24,0.92,2026-01-02T11:21:53.868Z,2026-01-11T07:16:40.887Z
805,OBM,2025-08-26,0.79,2025-07-11,0.66,2025-07-25,0.69,2025-08-12,0.68,2025-08-25,0.73,2026-01-02T11:21:31.476Z,2026-01-11T07:16:40.913Z
806,NXT,2020-08-27,11.67,2020-07-13,11.21,2020-07-28,11.09,2020-08-13,11.56,2020-08-26,11.62,2026-01-02T11:19:32.220Z,2026-01-11T07:16:40.921Z
807,NXT,2021-02-24,10.95,2021-01-08,12.1,2021-01-25,11.7,2021-02-10,12.75,2021-02-23,11.17,2026-01-02T11:19:10.735Z,2026-01-11T07:16:40.926Z
808,NXT,2021-08-27,12.49,2021-07-13,11.67,2021-07-28,12.32,2021-08-13,12.94,2021-08-26,13.36,2026-01-02T11:18:54.116Z,2026-01-11T07:16:40.932Z
809,NXT,2022-02-23,9.99,2022-01-07,11.55,2022-01-24,10.13,2022-02-09,10.4,2022-02-22,9.97,2026-01-02T11:18:35.211Z,2026-01-11T07:16:40.939Z
810,NXT,2022-08-29,10.08,2022-07-15,11.38,2022-07-29,11.67,2022-08-15,11.49,2022-08-26,10.89,2026-01-02T11:18:17.557Z,2026-01-11T07:16:40.944Z
811,NXT,2023-02-28,10.06,2023-01-13,9.32,2023-01-27,9.56,2023-02-14,9.91,2023-02-27,9.94,2026-01-02T11:17:48.451Z,2026-01-11T07:16:40.950Z
812,NXT,2023-08-28,13.11,2023-07-14,12.92,2023-07-28,12.79,2023-08-14,13.14,2023-08-25,13.62,2026-01-02T11:17:25.452Z,2026-01-11T07:16:40.958Z
813,NXT,2024-02-27,14.99,2024-01-12,13.86,2024-01-25,13.74,2024-02-13,14.33,2024-02-26,15.32,2026-01-02T11:17:06.155Z,2026-01-11T07:16:40.963Z
814,NXT,2024-08-27,17.82,2024-07-12,17.92,2024-07-26,16.36,2024-08-13,16.56,2024-08-26,18.05,2026-01-02T11:16:43.052Z,2026-01-11T07:16:40.968Z
815,NXT,2025-02-24,14.15,2025-01-10,15.4,2025-01-24,15.9,2025-02-10,15.34,2025-02-21,14.52,2026-01-02T11:16:24.287Z,2026-01-11T07:16:40.976Z
816,NXT,2025-08-28,14.05,2025-07-14,13.54,2025-07-29,14.32,2025-08-14,14.56,2025-08-27,14.04,2026-01-02T11:16:05.590Z,2026-01-11T07:16:40.986Z
817,NXG,2021-08-16,5.5,2021-07-02,6.7,2021-07-16,5.2,2021-08-02,6.0,2021-08-13,5.4,2026-01-01T17:00:38.090Z,2026-01-11T07:16:41.011Z
818,NXG,2021-11-08,8.32,2021-09-24,6.59,2021-10-08,6.8,2021-10-25,8.25,2021-11-05,8.18,2026-01-01T17:00:18.745Z,2026-01-11T07:16:41.017Z
819,NXG,2022-03-01,7.0,2022-01-14,6.46,2022-01-28,5.4,2022-02-15,6.9,2022-02-28,5.9,2026-01-01T16:59:57.456Z,2026-01-11T07:16:41.027Z
820,NXG,2022-05-06,6.88,2022-03-22,7.99,2022-04-06,7.59,2022-04-22,7.35,2022-05-05,6.88,2026-01-01T16:59:26.389Z,2026-01-11T07:16:41.036Z
821,NXG,2022-08-09,6.04,2022-06-24,5.32,2022-07-08,5.88,2022-07-26,5.48,2022-08-08,6.07,2026-01-01T16:59:06.769Z,2026-01-11T07:16:41.043Z
822,NXG,2022-11-07,6.44,2022-09-23,5.87,2022-10-07,6.24,2022-10-24,6.42,2022-11-04,6.08,2026-01-01T16:58:47.450Z,2026-01-11T07:16:41.049Z
823,NXG,2023-02-28,6.08,2023-01-13,6.74,2023-01-27,6.45,2023-02-14,6.59,2023-02-27,6.45,2026-01-01T16:58:20.841Z,2026-01-11T07:16:41.055Z
824,NXG,2023-05-04,5.61,2023-03-20,5.49,2023-04-04,5.92,2023-04-20,5.48,2023-05-03,5.59,2026-01-01T16:57:41.905Z,2026-01-11T07:16:41.060Z
825,NXG,2023-08-09,7.3,2023-06-23,6.8,2023-07-10,6.65,2023-07-26,6.85,2023-08-08,7.3,2026-01-01T16:57:14.138Z,2026-01-11T07:16:41.066Z
826,NXG,2023-11-03,9.69,2023-09-19,9.7,2023-10-04,8.9,2023-10-20,9.09,2023-11-02,9.53,2026-01-01T16:56:49.922Z,2026-01-11T07:16:41.072Z
827,NXG,2024-03-07,12.0,2024-01-22,11.5,2024-02-06,12.59,2024-02-22,10.81,2024-03-06,11.83,2026-01-01T16:55:53.001Z,2026-01-11T07:16:41.080Z
828,NXG,2024-05-09,11.9,2024-03-25,11.98,2024-04-09,12.24,2024-04-24,12.1,2024-05-08,13.2,2026-01-01T16:55:29.335Z,2026-01-11T07:16:41.090Z
829,NXG,2024-08-08,8.3,2024-06-24,10.25,2024-07-09,10.38,2024-07-25,9.61,2024-08-07,8.57,2026-01-01T16:49:46.145Z,2026-01-11T07:16:41.117Z
830,NXG,2024-11-08,11.2,2024-09-24,9.93,2024-10-09,10.23,2024-10-25,11.47,2024-11-07,10.87,2026-01-01T16:48:18.770Z,2026-01-11T07:16:41.124Z
831,NXG,2025-03-04,7.87,2025-01-17,10.82,2025-01-31,11.05,2025-02-18,9.52,2025-03-03,8.46,2026-01-01T16:48:00.193Z,2026-01-11T07:16:41.129Z
832,NXG,2025-05-13,9.01,2025-03-28,7.77,2025-04-11,7.21,2025-04-29,8.67,2025-05-12,9.05,2026-01-01T16:47:37.337Z,2026-01-11T07:16:41.154Z
833,NXG,2025-08-07,10.9,2025-06-23,10.48,2025-07-08,10.48,2025-07-24,10.65,2025-08-06,10.66,2026-01-01T16:47:17.056Z,2026-01-11T07:16:41.162Z
834,NXG,2025-11-06,13.5,2025-09-22,13.27,2025-10-07,13.59,2025-10-23,12.98,2025-11-05,13.64,2026-01-01T16:46:58.770Z,2026-01-11T07:16:41.169Z
